"field"	"value"	"package"
"Oldsources"	"  jaatha archive  "	"jaatha"
"Version"	"1.0"	"jackstraw"
"Depends"	"corpcor"	"jackstraw"
"Published"	"2014-01-31"	"jackstraw"
"Author"	"Neo Christopher Chung"	"jackstraw"
"Maintainer"	"Neo Christopher Chung  <nc at princeton.edu>"	"jackstraw"
"License"	"GPL-2"	"jackstraw"
"Referencemanual"	"  jackstraw.pdf  "	"jackstraw"
"Version"	"1.9-92"	"JADE"
"Imports"	"clue"	"JADE"
"Suggests"	"ICS, ICSNP"	"JADE"
"Published"	"2014-10-23"	"JADE"
"Author"	"Klaus Nordhausen, Jean-Francois Cardoso, Jari Miettinen, Hannu Oja, Esa Ollila, Sara Taskinen"	"JADE"
"Maintainer"	"Klaus Nordhausen  <klaus.nordhausen at utu.fi>"	"JADE"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JADE"
"Materials"	"ChangeLog "	"JADE"
"Inviews"	"Multivariate"	"JADE"
"Referencemanual"	"  JADE.pdf  "	"JADE"
"Oldsources"	"  JADE archive  "	"JADE"
"Version"	"1.3.1"	"jagsUI"
"Depends"	"R (≥ 2.14.0), lattice"	"jagsUI"
"Imports"	"rjags (≥ 3-3), coda (≥ 0.13), parallel, methods"	"jagsUI"
"Published"	"2015-01-16"	"jagsUI"
"Author"	"Ken Kellner"	"jagsUI"
"Maintainer"	"Ken Kellner  <ken at kenkellner.com>"	"jagsUI"
"License"	"GPL-2"	"jagsUI"
"URL"	"https://github.com/kenkellner/jagsUI"	"jagsUI"
"Materials"	"NEWS "	"jagsUI"
"Referencemanual"	"  jagsUI.pdf  "	"jagsUI"
"Version"	"2.0"	"JAGUAR"
"Depends"	"R (≥ 3.0.0), Rcpp, plyr, lme4, doParallel"	"JAGUAR"
"LinkingTo"	"Rcpp"	"JAGUAR"
"Published"	"2015-03-03"	"JAGUAR"
"Author"	"Chaitanya R. Acharya and Andrew S. Allen"	"JAGUAR"
"Maintainer"	"Chaitanya Acharya  <c.acharya at duke.edu>"	"JAGUAR"
"License"	"GPL-2"	"JAGUAR"
"URL"	"https://groups.google.com/d/forum/jaguar-r-package"	"JAGUAR"
"Materials"	"README "	"JAGUAR"
"Referencemanual"	"  JAGUAR.pdf  "	"JAGUAR"
"Oldsources"	"  JAGUAR archive  "	"JAGUAR"
"Version"	"1.0.0"	"james.analysis"
"Depends"	"R (≥ 2.10), graphics (≥ 2.15.3)"	"james.analysis"
"Imports"	"rjson (≥ 0.2.14), naturalsort (≥ 0.1.2)"	"james.analysis"
"Suggests"	"testthat (≥ 0.9.1)"	"james.analysis"
"Published"	"2015-03-20"	"james.analysis"
"Author"	"Herman De Beukelaer"	"james.analysis"
"Maintainer"	"Herman De Beukelaer  <Herman.DeBeukelaer at UGent.be>"	"james.analysis"
"License"	"MIT + file LICENSE"	"james.analysis"
"Materials"	"README "	"james.analysis"
"Referencemanual"	"  james.analysis.pdf  "	"james.analysis"
"Version"	"0.0.1"	"JASPAR"
"Depends"	"R (≥ 2.9.0), gtools"	"JASPAR"
"Published"	"2012-11-27"	"JASPAR"
"Author"	"Xiaobei Zhao"	"JASPAR"
"Maintainer"	"Xiaobei Zhao  <xiaobei at binf.ku.dk>"	"JASPAR"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JASPAR"
"Materials"	"NEWS "	"JASPAR"
"Referencemanual"	"  JASPAR.pdf  "	"JASPAR"
"Version"	"0.6-1"	"JavaGD"
"Depends"	"R (≥ 2.4.0)"	"JavaGD"
"Suggests"	"rJava (≥ 0.5-0)"	"JavaGD"
"Published"	"2012-09-13"	"JavaGD"
"Author"	"Simon Urbanek"	"JavaGD"
"Maintainer"	"Simon Urbanek  <Simon.Urbanek at R-project.org>"	"JavaGD"
"License"	"GPL-2 | GPL-3"	"JavaGD"
"URL"	"http://www.rforge.net/JavaGD/"	"JavaGD"
"Materials"	"NEWS "	"JavaGD"
"Inviews"	"Graphics"	"JavaGD"
"Referencemanual"	"  JavaGD.pdf  "	"JavaGD"
"Oldsources"	"  JavaGD archive  "	"JavaGD"
"Version"	"0.7.2.6"	"JBTools"
"Depends"	"R (≥ 2.14.0)"	"JBTools"
"Imports"	"foreach, parallel, gplots, colorspace, plotrix"	"JBTools"
"Suggests"	"doMC"	"JBTools"
"Published"	"2014-04-03"	"JBTools"
"Author"	"Jannis v. Buttlar"	"JBTools"
"Maintainer"	"Jannis v. Buttlar  <jbuttlar at bgc-jena.mpg.de>"	"JBTools"
"License"	"GPL-2"	"JBTools"
"Referencemanual"	"  JBTools.pdf  "	"JBTools"
"Version"	"2.3"	"JGL"
"Depends"	"igraph"	"JGL"
"Published"	"2013-04-16"	"JGL"
"Author"	"Patrick Danaher"	"JGL"
"Maintainer"	"Patrick Danaher  <pdanaher at uw.edu>"	"JGL"
"License"	"GPL-2"	"JGL"
"Referencemanual"	"  JGL.pdf  "	"JGL"
"Oldsources"	"  JGL archive  "	"JGL"
"Version"	"1.7-16"	"JGR"
"Depends"	"R (≥ 2.10), rJava (≥ 0.9-5), JavaGD (≥ 0.6), iplots (≥1.1-7)"	"JGR"
"Suggests"	"XLConnect"	"JGR"
"Published"	"2013-12-21"	"JGR"
"Author"	"Markus Helbig, Simon Urbanek, Ian Fellows"	"JGR"
"Maintainer"	"Markus Helbig  <info at markushelbig.de>"	"JGR"
"License"	"GPL-2"	"JGR"
"URL"	"http://rforge.net/JGR/"	"JGR"
"Materials"	"NEWS "	"JGR"
"Referencemanual"	"  JGR.pdf  "	"JGR"
"Oldsources"	"  JGR archive  "	"JGR"
"Version"	"0.4"	"jiebaR"
"Depends"	"R (≥ 3.1), jiebaRD"	"jiebaR"
"Imports"	"Rcpp"	"jiebaR"
"LinkingTo"	"Rcpp"	"jiebaR"
"Suggests"	"knitr, testthat"	"jiebaR"
"Published"	"2015-01-04"	"jiebaR"
"Author"	"Qin Wenfeng, and the authors of CppJieba for the included version ofCppJieba jiebaR author details "	"jiebaR"
"Maintainer"	"Qin Wenfeng  <mail at qinwenfeng.com>"	"jiebaR"
"BugReports"	"https://github.com/qinwf/jiebaR/issues"	"jiebaR"
"License"	"MIT + file LICENSE"	"jiebaR"
"URL"	"https://github.com/qinwf/jiebaR/"	"jiebaR"
"Materials"	"README NEWS "	"jiebaR"
"Referencemanual"	"  jiebaR.pdf  "	"jiebaR"
"Vignettes"	"Quick Start Guide"	"jiebaR"
"Oldsources"	"  jiebaR archive  "	"jiebaR"
"Version"	"0.1"	"jiebaRD"
"Suggests"	"jiebaR"	"jiebaRD"
"Published"	"2015-01-04"	"jiebaRD"
"Author"	"Qin Wenfeng"	"jiebaRD"
"Maintainer"	"Qin Wenfeng  <mail at qinwenfeng.com>"	"jiebaRD"
"BugReports"	"https://github.com/qinwf/jiebaRD/issues"	"jiebaRD"
"License"	"MIT + file LICENSE"	"jiebaRD"
"URL"	"https://github.com/qinwf/jiebaRD/"	"jiebaRD"
"Materials"	"README "	"jiebaRD"
"Referencemanual"	"  jiebaRD.pdf  "	"jiebaRD"
"Version"	"1.3-0"	"JM"
"Depends"	"R (≥ 3.0.0), MASS, nlme, splines, survival"	"JM"
"Enhances"	"xtable"	"JM"
"Published"	"2014-05-01"	"JM"
"Author"	"Dimitris Rizopoulos"	"JM"
"Maintainer"	"Dimitris Rizopoulos  <d.rizopoulos at erasmusmc.nl>"	"JM"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JM"
"URL"	"http://rwiki.sciviews.org/doku.php?id=packages:cran:jmhttp://jmr.r-forge.r-project.org/"	"JM"
"Materials"	"NEWS "	"JM"
"Inviews"	"Survival"	"JM"
"Referencemanual"	"  JM.pdf  "	"JM"
"Oldsources"	"  JM archive  "	"JM"
"Version"	"0.7-0"	"JMbayes"
"Depends"	"R (≥ 3.1.2), MASS, nlme, splines, survival"	"JMbayes"
"Enhances"	"xtable, shiny"	"JMbayes"
"Published"	"2015-03-13"	"JMbayes"
"Author"	"Dimitris Rizopoulos"	"JMbayes"
"Maintainer"	"Dimitris Rizopoulos  <d.rizopoulos at erasmusmc.nl>"	"JMbayes"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JMbayes"
"Materials"	"NEWS "	"JMbayes"
"Inviews"	"Survival"	"JMbayes"
"Referencemanual"	"  JMbayes.pdf  "	"JMbayes"
"Oldsources"	"  JMbayes archive  "	"JMbayes"
"Version"	"1.1"	"JMdesign"
"Depends"	"methods"	"JMdesign"
"Published"	"2014-10-22"	"JMdesign"
"Author"	"Emil A. Cornea, Liddy M. Chen, Bahjat F. Qaqish, Haitao Chu, and Joseph G. Ibrahim"	"JMdesign"
"Maintainer"	"Shannon T. Holloway  <sthollow at ncsu.edu>"	"JMdesign"
"License"	"GPL-2"	"JMdesign"
"Referencemanual"	"  JMdesign.pdf  "	"JMdesign"
"Oldsources"	"  JMdesign archive  "	"JMdesign"
"Version"	"1.0"	"jmetrik"
"Published"	"2015-03-15"	"jmetrik"
"Author"	"J. Patrick Meyer"	"jmetrik"
"Maintainer"	"J. Patrick Meyer  <support at itemanalysis.com>"	"jmetrik"
"License"	"GPL (≥ 3)"	"jmetrik"
"Referencemanual"	"  jmetrik.pdf  "	"jmetrik"
"Version"	"0.3.1"	"Jmisc"
"Suggests"	"testthat"	"Jmisc"
"Published"	"2014-03-07"	"Jmisc"
"Author"	"TszKin Julian Chan"	"Jmisc"
"Maintainer"	"TszKin Julian Chan  <ctszkin at gmail.com>"	"Jmisc"
"BugReports"	"TszKin Julian Chan <ctszkin@gmail.com>"	"Jmisc"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Jmisc"
"Materials"	"ChangeLog "	"Jmisc"
"Referencemanual"	"  Jmisc.pdf  "	"Jmisc"
"Oldsources"	"  Jmisc archive  "	"Jmisc"
"Version"	"1.4"	"Johnson"
"Published"	"2014-04-15"	"Johnson"
"Author"	"Edgar Santos Fernandez"	"Johnson"
"Maintainer"	"Edgar Santos Fernandez  <edgar.santosfdez at gmail.com>"	"Johnson"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Johnson"
"Referencemanual"	"  Johnson.pdf  "	"Johnson"
"Oldsources"	"  Johnson archive  "	"Johnson"
"Version"	"0.24"	"JohnsonDistribution"
"Depends"	"R (≥ 2.1.0)"	"JohnsonDistribution"
"Published"	"2012-04-17"	"JohnsonDistribution"
"Author"	"A.I. McLeod and Leanna King"	"JohnsonDistribution"
"Maintainer"	"A.I. McLeod  <aimcleod at uwo.ca>"	"JohnsonDistribution"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JohnsonDistribution"
"URL"	"http://www.stats.uwo.ca/faculty/aim"	"JohnsonDistribution"
"Referencemanual"	"  JohnsonDistribution.pdf  "	"JohnsonDistribution"
"Version"	"1.0-3"	"joineR"
"Depends"	"R (≥ 2.13.0), nlme, MASS, boot, survival, lattice, statmod, gdata"	"joineR"
"Published"	"2012-10-26"	"joineR"
"Author"	"Pete Philipson, Ines Sousa, Peter Diggle, Paula Williamson,Ruwanthi Kolamunnage-Dona, Robin Henderson"	"joineR"
"Maintainer"	"Pete Philipson  <pete.philipson at northumbria.ac.uk>"	"joineR"
"License"	"Unlimited"	"joineR"
"URL"	"http://www.r-project.org"	"joineR"
"Inviews"	"Survival"	"joineR"
"Referencemanual"	"  joineR.pdf  "	"joineR"
"Vignettes"	"joineR"	"joineR"
"Oldsources"	"  joineR archive  "	"joineR"
"Version"	"1.0"	"joint.Cox"
"Published"	"2015-02-28"	"joint.Cox"
"Author"	"Takeshi Emura"	"joint.Cox"
"Maintainer"	"Takeshi Emura  <emura at stat.ncu.edu.tw>"	"joint.Cox"
"License"	"GPL-2"	"joint.Cox"
"Referencemanual"	"  joint.Cox.pdf  "	"joint.Cox"
"Version"	"0.2"	"jointDiag"
"Published"	"2009-12-17"	"jointDiag"
"Author"	"Cedric Gouy-Pailler"	"jointDiag"
"Maintainer"	"Cedric Gouy-Pailler  <cedric.gouypailler at gmail.com>"	"jointDiag"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"jointDiag"
"URL"	"http://www.r-project.orghttp://www.lis.inpg.fr/pages_perso/gouypailler/"	"jointDiag"
"Materials"	"README "	"jointDiag"
"Referencemanual"	"  jointDiag.pdf  "	"jointDiag"
"Oldsources"	"  jointDiag archive  "	"jointDiag"
"Version"	"2.3.1"	"jointPm"
"Depends"	"R (≥ 3.0.1)"	"jointPm"
"Published"	"2014-01-10"	"jointPm"
"Author"	"Feifei Zheng, Michael Leonard, Seth Westra"	"jointPm"
"Maintainer"	"Feifei Zheng  <feifei.zheng at adelaide.edu.au>"	"jointPm"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"jointPm"
"Referencemanual"	"  jointPm.pdf  "	"jointPm"
"Version"	"0.1.1"	"JointRegBC"
"Depends"	"R (≥ 2.14.0), nlme, MASS, survival"	"JointRegBC"
"Published"	"2013-06-16"	"JointRegBC"
"Author"	"Ehsan Bahrami Samani and Zhale Tahmasebinejad"	"JointRegBC"
"Maintainer"	"Ehsan Bahrami Samani  <ehsan_bahrami_samani at yahoo.com>"	"JointRegBC"
"Contact"	"+982129902910"	"JointRegBC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JointRegBC"
"Referencemanual"	"  JointRegBC.pdf  "	"JointRegBC"
"Version"	"0.2-0"	"jomo"
"Suggests"	"BaBooN"	"jomo"
"Published"	"2015-03-24"	"jomo"
"Author"	"Matteo Quartagno, James Carpenter"	"jomo"
"Maintainer"	"Matteo Quartagno  <matteo.quartagno at lshtm.ac.uk>"	"jomo"
"License"	"GPL-2"	"jomo"
"Referencemanual"	"  jomo.pdf  "	"jomo"
"Oldsources"	"  jomo archive  "	"jomo"
"Version"	"3.6"	"JOP"
"Depends"	"Rsolnp, dglm"	"JOP"
"Published"	"2013-08-16"	"JOP"
"Author"	"Sonja Kuhnt and Nikolaus Rudak"	"JOP"
"Maintainer"	"Nikolaus Rudak  <rudak at statistik.tu-dortmund.de>"	"JOP"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JOP"
"Referencemanual"	"  JOP.pdf  "	"JOP"
"Oldsources"	"  JOP archive  "	"JOP"
"Version"	"0.2.2"	"JoSAE"
"Depends"	"nlme"	"JoSAE"
"Suggests"	"lattice, xtable"	"JoSAE"
"Published"	"2013-12-14"	"JoSAE"
"Author"	"Johannes Breidenbach"	"JoSAE"
"Maintainer"	"Johannes Breidenbach  <job at skogoglandskap.no>"	"JoSAE"
"License"	"GPL-2"	"JoSAE"
"Inviews"	"OfficialStatistics"	"JoSAE"
"Referencemanual"	"  JoSAE.pdf  "	"JoSAE"
"Vignettes"	"JoSAE: Functions for unit-level small area estimators and their variance"	"JoSAE"
"Oldsources"	"  JoSAE archive  "	"JoSAE"
"Version"	"0.1-8"	"jpeg"
"Depends"	"R (≥ 2.9.0)"	"jpeg"
"Published"	"2014-01-23"	"jpeg"
"Author"	"Simon Urbanek"	"jpeg"
"Maintainer"	"Simon Urbanek  <Simon.Urbanek at r-project.org>"	"jpeg"
"License"	"GPL-2 | GPL-3"	"jpeg"
"URL"	"http://www.rforge.net/jpeg/"	"jpeg"
"Materials"	"NEWS "	"jpeg"
"Referencemanual"	"  jpeg.pdf  "	"jpeg"
"Oldsources"	"  jpeg archive  "	"jpeg"
"Version"	"1.0.1"	"JPSurv"
"Published"	"2012-03-07"	"JPSurv"
"Author"	"Yongwu Shao,"	"JPSurv"
"Maintainer"	"Yongwu Shao  <ywshao at gmail.com>"	"JPSurv"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"JPSurv"
"URL"	"http://www.r-project.org"	"JPSurv"
"Inviews"	"Survival"	"JPSurv"
"Referencemanual"	"  JPSurv.pdf  "	"JPSurv"
"Version"	"0.2"	"js"
"Imports"	"V8 (≥ 0.5)"	"js"
"Suggests"	"knitr"	"js"
"Published"	"2015-02-24"	"js"
"Author"	"Jeroen Ooms"	"js"
"Maintainer"	"Jeroen Ooms  <jeroen.ooms at stat.ucla.edu>"	"js"
"BugReports"	"https://github.com/jeroenooms/js/issues"	"js"
"License"	"MIT + file LICENSE"	"js"
"URL"	"https://github.com/jeroenooms/js"	"js"
"Materials"	"NEWS "	"js"
"Referencemanual"	"  js.pdf  "	"js"
"Vignettes"	"Working with JavaScript in R"	"js"
"Oldsources"	"  js archive  "	"js"
"Version"	"1.1.1"	"jSonarR"
"Depends"	"R (≥ 2.12.1), RCurl, jsonlite, methods"	"jSonarR"
"Published"	"2014-09-26"	"jSonarR"
"Author"	"jSonar Inc."	"jSonarR"
"Maintainer"	"Dylan McCall  <dylan at jsonar.com>"	"jSonarR"
"License"	"AGPL-3"	"jSonarR"
"URL"	"http://www.jsonstudio.com/"	"jSonarR"
"Materials"	"NEWS "	"jSonarR"
"Inviews"	"WebTechnologies"	"jSonarR"
"Referencemanual"	"  jSonarR.pdf  "	"jSonarR"
"Oldsources"	"  jSonarR archive  "	"jSonarR"
"Version"	"0.9.16"	"jsonlite"
"Depends"	"methods"	"jsonlite"
"Suggests"	"curl (≥ 0.5), plyr, testthat, knitr, rmarkdown, R.rsp"	"jsonlite"
"Published"	"2015-04-11"	"jsonlite"
"Author"	"Jeroen Ooms, Duncan Temple Lang, Lloyd Hilaiel"	"jsonlite"
"Maintainer"	"Jeroen Ooms  <jeroen.ooms at stat.ucla.edu>"	"jsonlite"
"BugReports"	"http://github.com/jeroenooms/jsonlite/issues"	"jsonlite"
"License"	"MIT + file LICENSE"	"jsonlite"
"URL"	"http://arxiv.org/abs/1403.2805,https://www.opencpu.org/posts/jsonlite-a-smarter-json-encoder"	"jsonlite"
"Materials"	"NEWS "	"jsonlite"
"Inviews"	"WebTechnologies"	"jsonlite"
"Referencemanual"	"  jsonlite.pdf  "	"jsonlite"
"Vignettes"	"Getting started with JSON and jsonliteFetching JSON data from REST APIsCombining pages of JSON data with jsonliteSimple JSON RPC with OpenCPUA mapping between JSON data and R objects"	"jsonlite"
"Oldsources"	"  jsonlite archive  "	"jsonlite"
"Version"	"0.2.1"	"jtrans"
"Depends"	"R (≥ 3.1.0)"	"jtrans"
"Suggests"	"nortest, knitr"	"jtrans"
"Published"	"2015-03-18"	"jtrans"
"Author"	"Yuchen Wang [aut, cre]"	"jtrans"
"Maintainer"	"Yuchen Wang  <ycwang0712 at gmail.com>"	"jtrans"
"License"	"GPL-2"	"jtrans"
"Materials"	"README "	"jtrans"
"Referencemanual"	"  jtrans.pdf  "	"jtrans"
"Oldsources"	"  jtrans archive  "	"jtrans"
"Version"	"1.1"	"Julia"
"Published"	"2014-11-25"	"Julia"
"Author"	"Mehmet Suzen [aut, main]"	"Julia"
"Maintainer"	"Mehmet Suzen  <mehmet.suzen at physics.org>"	"Julia"
"License"	"GPL-3"	"Julia"
"Referencemanual"	"  Julia.pdf  "	"Julia"
"Oldsources"	"  Julia archive  "	"Julia"
"Version"	"2.0"	"KANT"
"Depends"	"affy, Biobase"	"KANT"
"Published"	"2014-08-26"	"KANT"
"Author"	"Noemie Robil"	"KANT"
"Maintainer"	"Noemie Robil  <noemie.robil at ligue-cancer.net>"	"KANT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"KANT"
"Referencemanual"	"  KANT.pdf  "	"KANT"
"Oldsources"	"  KANT archive  "	"KANT"
"Version"	"1.2"	"KappaGUI"
"Depends"	"R (≥ 3.1.2), tcltk, irr"	"KappaGUI"
"Published"	"2015-03-26"	"KappaGUI"
"Author"	"Frederic Santos"	"KappaGUI"
"Maintainer"	"Frederic Santos  <frederic.santos at u-bordeaux.fr>"	"KappaGUI"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"KappaGUI"
"Referencemanual"	"  KappaGUI.pdf  "	"KappaGUI"
"Oldsources"	"  KappaGUI archive  "	"KappaGUI"
"Version"	"0.4-6"	"kappalab"
"Depends"	"R (≥ 2.1.0), methods, lpSolve, quadprog, kernlab"	"kappalab"
"Published"	"2012-05-04"	"kappalab"
"Author"	"Michel Grabisch, Ivan Kojadinovic, Patrick Meyer."	"kappalab"
"Maintainer"	"Ivan Kojadinovic  <ivan.kojadinovic at univ-pau.fr>"	"kappalab"
"License"	"CeCILL"	"kappalab"
"Referencemanual"	"  kappalab.pdf  "	"kappalab"
"Oldsources"	"  kappalab archive  "	"kappalab"
"Version"	"1.1"	"kappaSize"
"Depends"	"R (≥ 2.10)"	"kappaSize"
"Published"	"2013-03-12"	"kappaSize"
"Author"	"Michael A Rotondi"	"kappaSize"
"Maintainer"	"Michael A Rotondi  <mrotondi at yorku.ca>"	"kappaSize"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kappaSize"
"Referencemanual"	"  kappaSize.pdf  "	"kappaSize"
"Oldsources"	"  kappaSize archive  "	"kappaSize"
"Version"	"0.3"	"KappaV"
"Depends"	"PresenceAbsence, maptools, rgeos, sp"	"KappaV"
"Published"	"2014-05-06"	"KappaV"
"Author"	"Vincent Bonhomme"	"KappaV"
"Maintainer"	"Vincent Bonhomme  <bonhomme.vincent at gmail.com>"	"KappaV"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"KappaV"
"URL"	"http://www.vincentbonhomme.fr/KappaV"	"KappaV"
"Materials"	"README "	"KappaV"
"Referencemanual"	"  KappaV.pdf  "	"KappaV"
"Oldsources"	"  KappaV archive  "	"KappaV"
"Version"	"1.0.2"	"kaps"
"Depends"	"R (≥ 3.0.0), methods, graphics, survival, Formula, coin"	"kaps"
"Suggests"	"locfit"	"kaps"
"Published"	"2014-11-01"	"kaps"
"Author"	"Soo-Heang Eo [aut, cre],Seung-Mo Hong [ctb],HyungJun Cho [aut]"	"kaps"
"Maintainer"	"Soo-Heang Eo  <eo.sooheang at gmail.com>"	"kaps"
"License"	"GPL-3"	"kaps"
"Materials"	"NEWS "	"kaps"
"Inviews"	"Survival"	"kaps"
"Referencemanual"	"  kaps.pdf  "	"kaps"
"Oldsources"	"  kaps archive  "	"kaps"
"Version"	"0.740"	"KATforDCEMRI"
"Depends"	"R (≥ 2.11.0)"	"KATforDCEMRI"
"Imports"	"locfit, R.matlab, matlab"	"KATforDCEMRI"
"Published"	"2014-02-13"	"KATforDCEMRI"
"Author"	"Gregory Z. Ferl, Georges Hankov"	"KATforDCEMRI"
"Maintainer"	"Gregory Z. Ferl  <ferl.gregory at gene.com>"	"KATforDCEMRI"
"License"	"LGPL-3"	"KATforDCEMRI"
"Referencemanual"	"  KATforDCEMRI.pdf  "	"KATforDCEMRI"
"Oldsources"	"  KATforDCEMRI archive  "	"KATforDCEMRI"
"Version"	"0.6.0"	"kcirt"
"Depends"	"R (≥ 3.0.0), mvtnorm, snowfall, corpcor"	"kcirt"
"Published"	"2014-04-22"	"kcirt"
"Author"	"Dave Zes, Jimmy Lewis, Dana Landis @ Korn/Ferry International"	"kcirt"
"Maintainer"	"Dave Zes  <zesdave at gmail.com>"	"kcirt"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kcirt"
"Referencemanual"	"  kcirt.pdf  "	"kcirt"
"Vignettes"	"kcirt Essentialskcirt Tutorial"	"kcirt"
"Oldsources"	"  kcirt archive  "	"kcirt"
"Version"	"0.1.5"	"kdetrees"
"Depends"	"R (≥ 2.15.1)"	"kdetrees"
"Imports"	"ape, distory, ggplot2"	"kdetrees"
"Published"	"2014-05-30"	"kdetrees"
"Author"	"Grady Weyenberg and Ruriko Yoshida"	"kdetrees"
"Maintainer"	"Grady Weyenberg  <grady.weyenberg at uky.edu>"	"kdetrees"
"License"	"GPL-2"	"kdetrees"
"URL"	"http://github.com/grady/kdetrees"	"kdetrees"
"Materials"	"ChangeLog "	"kdetrees"
"Inviews"	"Phylogenetics"	"kdetrees"
"Referencemanual"	"  kdetrees.pdf  "	"kdetrees"
"Vignettes"	"kdetrees ManualKDETrees Simulation"	"kdetrees"
"Oldsources"	"  kdetrees archive  "	"kdetrees"
"Version"	"1.0.2"	"kedd"
"Depends"	"R (≥ 2.15.0)"	"kedd"
"Published"	"2015-01-28"	"kedd"
"Author"	"Arsalane Chouaib Guidoum"	"kedd"
"Maintainer"	"Arsalane Chouaib Guidoum  <acguidoum at usthb.dz>"	"kedd"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kedd"
"Materials"	"NEWS "	"kedd"
"Referencemanual"	"  kedd.pdf  "	"kedd"
"Vignettes"	"Introduction to keddKernel estimator and bandwidth selection for density and its derivatives"	"kedd"
"Oldsources"	"  kedd archive  "	"kedd"
"Version"	"1.2-2"	"kelvin"
"Depends"	"R (≥ 2.10.1), Bessel (≥ 0.5-4)"	"kelvin"
"Published"	"2013-09-04"	"kelvin"
"Author"	"Andrew J Barbour"	"kelvin"
"Maintainer"	"Andrew J Barbour  <andy.barbour at gmail.com>"	"kelvin"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kelvin"
"URL"	"http://abarbour.github.io/kelvin/"	"kelvin"
"Materials"	"NEWS "	"kelvin"
"Referencemanual"	"  kelvin.pdf  "	"kelvin"
"Oldsources"	"  kelvin archive  "	"kelvin"
"Version"	"2.2"	"Kendall"
"Depends"	"R (≥ 2.1.0)"	"Kendall"
"Imports"	"boot"	"Kendall"
"Published"	"2011-05-18"	"Kendall"
"Author"	"A.I. McLeod"	"Kendall"
"Maintainer"	"A.I. McLeod  <aimcleod at uwo.ca>"	"Kendall"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Kendall"
"URL"	"http://www.stats.uwo.ca/faculty/aim"	"Kendall"
"Materials"	"NEWS "	"Kendall"
"Referencemanual"	"  Kendall.pdf  "	"Kendall"
"Oldsources"	"  Kendall archive  "	"Kendall"
"Version"	"1.4.0"	"kequate"
"Depends"	"R (≥ 2.11.0), methods, stats, graphics, ltm"	"kequate"
"Imports"	"equateIRT"	"kequate"
"Published"	"2014-06-04"	"kequate"
"Author"	"Bjorn Andersson, Kenny Branberg and Marie Wiberg"	"kequate"
"Maintainer"	"Bjorn Andersson  <bjorn.andersson at statistik.uu.se>"	"kequate"
"License"	"GPL-2 | GPL-3"	"kequate"
"Materials"	"NEWS "	"kequate"
"Referencemanual"	"  kequate.pdf  "	"kequate"
"Vignettes"	"IRT Observed-Score Kernel Equating with the R Package kequateTest Equating Using the Kernel Method with the R Package kequate"	"kequate"
"Oldsources"	"  kequate archive  "	"kequate"
"Version"	"1.2"	"kerdiest"
"Depends"	"date, chron, evir"	"kerdiest"
"Published"	"2012-08-13"	"kerdiest"
"Author"	"Alejandro Quintela del Rio and Graciela Estevez Perez"	"kerdiest"
"Maintainer"	"Alejandro Quintela del Rio  <aquintela at udc.es>"	"kerdiest"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kerdiest"
"Referencemanual"	"  kerdiest.pdf  "	"kerdiest"
"Oldsources"	"  kerdiest archive  "	"kerdiest"
"Version"	"0.2.0"	"kernelFactory"
"Imports"	"randomForest, AUC, genalg, kernlab"	"kernelFactory"
"Published"	"2014-03-23"	"kernelFactory"
"Author"	"Michel Ballings, Dirk Van den Poel"	"kernelFactory"
"Maintainer"	"Michel Ballings  <Michel.Ballings at GMail.com>"	"kernelFactory"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"kernelFactory"
"Materials"	"NEWS "	"kernelFactory"
"Referencemanual"	"  kernelFactory.pdf  "	"kernelFactory"
"Oldsources"	"  kernelFactory archive  "	"kernelFactory"
"Version"	"0.2"	"Kernelheaping"
